    0.574658     -0.30672      0.52794   0.00609429    -0.184828      0.15157    -0.533497     0.647767    -0.492056    -0.165604    -0.945409    0.0209886     0.657388      0.30367     0.474184    -0.632561      0.29548     0.364338     0.072501     0.184432        0.995    0.0483722     0.606995    -0.495814    -0.762874      0.32649     0.515444     0.348784    -0.808841    -0.301096   -0.0569802   -0.0808693   -0.0941025    0.0105887     0.876203     0.562739     0.702272    -0.417447     0.120017     0.488142    -0.428738    -0.637637     0.540647     0.600546     0.157578     0.605853    -0.336593     0.952199     0.959007     0.595744
     0.56809    -0.309036     0.521952   0.00715717    -0.177783      0.14618    -0.536156     0.653633    -0.502559    -0.158806    -0.941867    0.0156775     0.651136     0.304613     0.475387     -0.63436     0.300781     0.366193    0.0721105     0.183023     0.991609     0.045261     0.600419     -0.50354    -0.745018     0.334854      0.50945     0.342551    -0.809954    -0.301391   -0.0580969   -0.0781687   -0.0958009   0.00757312     0.876987     0.564222     0.698907      -0.4161     0.122088     0.482633    -0.426723    -0.631681     0.549274     0.602699     0.163201     0.612995    -0.337378     0.956891     0.965457     0.592625
    0.561522    -0.311353     0.515964   0.00822006    -0.170738     0.140789    -0.538814     0.659499    -0.513062    -0.152007    -0.938325    0.0103663     0.644884     0.305556     0.476591    -0.636158     0.306081     0.368047      0.07172     0.181614     0.988218    0.0421498     0.593842    -0.511266    -0.727162     0.343218     0.503456     0.336317    -0.811066    -0.301686   -0.0592137   -0.0754682   -0.0974993    0.0045575     0.877771     0.565705     0.695543    -0.414753     0.124158     0.477123    -0.424708    -0.625725     0.557901     0.604853     0.168823     0.620137    -0.338163     0.961583     0.971906     0.589505
    0.554954    -0.313669     0.509976   0.00928295    -0.163693     0.135399    -0.541473     0.665365    -0.523565    -0.145209    -0.934783    0.0050552     0.638632     0.306499     0.477794    -0.637957     0.311382     0.369902    0.0713295     0.180205     0.984827    0.0390385     0.587266    -0.518992    -0.709306     0.351582     0.497461     0.330084    -0.812179    -0.301981   -0.0603304   -0.0727676   -0.0991978   0.00154189     0.878556     0.567188     0.692178    -0.413406     0.126229     0.471614    -0.422694    -0.619769     0.566528     0.607006     0.174445     0.627279    -0.338948     0.966275     0.978356     0.586386
    0.548386    -0.315985     0.503988    0.0103458    -0.156648     0.130008    -0.544131     0.671231    -0.534068    -0.138411     -0.93124 -0.000255926      0.63238     0.307442     0.478997    -0.639755     0.316683     0.371756     0.070939     0.178796     0.981436    0.0359273     0.580689    -0.526718    -0.691451     0.359946     0.491467     0.323851    -0.813292    -0.302276   -0.0614471   -0.0700671    -0.100896  -0.00147373      0.87934      0.56867     0.688813     -0.41206       0.1283     0.466105    -0.420679    -0.613813     0.575156     0.609159     0.180068     0.634421    -0.339733     0.970967     0.984805     0.583267
    0.541819    -0.318301        0.498    0.0114087    -0.149603     0.124618     -0.54679     0.677097    -0.544571    -0.131612    -0.927698  -0.00556705     0.626128     0.308385       0.4802    -0.641554     0.321983     0.373611    0.0705484     0.177388     0.978045    0.0328161     0.574113    -0.534444    -0.673595     0.368309     0.485472     0.317617    -0.814404    -0.302571   -0.0625639   -0.0673666    -0.102595  -0.00448934     0.880124     0.570153     0.685449    -0.410713      0.13037     0.460595    -0.418664    -0.607857     0.583783     0.611312      0.18569     0.641563    -0.340518     0.975659     0.991255     0.580148
    0.535251    -0.320618     0.492012    0.0124716    -0.142559     0.119228    -0.549448     0.682963    -0.555073    -0.124814    -0.924156   -0.0108782     0.619876     0.309328     0.481403    -0.643352     0.327284     0.375465    0.0701579     0.175979     0.974655    0.0297049     0.567537     -0.54217    -0.655739     0.376673     0.479478     0.311384    -0.815517    -0.302866   -0.0636806    -0.064666    -0.104293  -0.00750496     0.880908     0.571636     0.682084    -0.409366     0.132441     0.455086    -0.416649    -0.601901      0.59241     0.613466     0.191312     0.648705    -0.341303     0.980351        0.995     0.577029
    0.528683    -0.322934     0.486024    0.0135345    -0.135514     0.113837    -0.552107     0.688829    -0.565576    -0.118016    -0.920614   -0.0161893     0.613624     0.310271     0.482606    -0.645151     0.332585      0.37732    0.0697674      0.17457     0.971264    0.0265937      0.56096    -0.549896    -0.637883     0.385037     0.473483     0.305151    -0.816629    -0.303161   -0.0647973   -0.0619655    -0.105991   -0.0105206     0.881693     0.573119     0.678719    -0.408019     0.134512     0.449577    -0.414634    -0.595945     0.601037     0.615619     0.196935     0.655847    -0.342088     0.985044      0.98855     0.573909
    0.522115     -0.32525     0.480036    0.0145974    -0.128469     0.108447    -0.554765     0.694695    -0.576079    -0.111217    -0.917072   -0.0215004     0.607372     0.311214     0.483809     -0.64695     0.337885     0.379174    0.0693769     0.173161     0.967873    0.0234825     0.554384    -0.557622    -0.620027     0.393401     0.467489     0.298918    -0.817742    -0.303456   -0.0659141   -0.0592649     -0.10769   -0.0135362     0.882477     0.574602     0.675355    -0.406673     0.136583     0.444067     -0.41262    -0.589989     0.609665     0.617772     0.202557     0.662989    -0.342873     0.989736     0.982101      0.57079
    0.515547    -0.327566     0.474048    0.0156603    -0.121424     0.103056    -0.557424     0.700561    -0.586582    -0.104419    -0.913529   -0.0268116      0.60112     0.312157     0.485012    -0.648748     0.343186     0.381029    0.0689864     0.171752     0.964482    0.0203713     0.547808    -0.565348    -0.602171     0.401765     0.461494     0.292684    -0.818855    -0.303751   -0.0670308   -0.0565644    -0.109388   -0.0165518     0.883261     0.576085      0.67199    -0.405326     0.138653     0.438558    -0.410605    -0.584033     0.618292     0.619925     0.208179     0.670131    -0.343658     0.994428     0.975651     0.567671
    0.508979    -0.329883      0.46806    0.0167231    -0.114379    0.0976659    -0.560082     0.706427    -0.597085   -0.0976207    -0.909987   -0.0321227     0.594868       0.3131     0.486215    -0.650547     0.348486     0.382883    0.0685959     0.170344     0.961091    0.0172601     0.541231    -0.573075    -0.584315     0.410129       0.4555     0.286451    -0.819967    -0.304046   -0.0681475   -0.0538639    -0.111087   -0.0195674     0.884045     0.577568     0.668625    -0.403979     0.140724     0.433049     -0.40859    -0.578077     0.626919     0.622078     0.213802     0.677273    -0.344443        0.995     0.969202     0.564552
    0.502412    -0.332199     0.462073     0.017786    -0.107334    0.0922755    -0.562741     0.712293    -0.607588   -0.0908224    -0.906445   -0.0374338     0.588616     0.314043     0.487418    -0.652345     0.353787     0.384738    0.0682054     0.168935       0.9577    0.0141489     0.534655    -0.580801     -0.56646     0.418493     0.449506     0.280218     -0.82108    -0.304341   -0.0692643   -0.0511633    -0.112785    -0.022583      0.88483     0.579051     0.665261    -0.402633     0.142795     0.427539    -0.406575    -0.572121     0.635546     0.624232     0.219424     0.684415    -0.345228     0.990308     0.962752     0.561433
    0.495844    -0.334515     0.456085    0.0188489    -0.100289    0.0868851    -0.565399     0.718159     -0.61809    -0.084024    -0.902903    -0.042745     0.582363     0.314985     0.488621    -0.654144     0.359088     0.386592    0.0678148     0.167526     0.954309    0.0110377     0.528079    -0.588527    -0.548604     0.426856     0.443511     0.273984    -0.822192    -0.304636    -0.070381   -0.0484628    -0.114483   -0.0255986     0.885614     0.580534     0.661896    -0.401286     0.144865      0.42203     -0.40456    -0.566164     0.644173     0.626385     0.225046     0.691557    -0.346013     0.985616     0.956302     0.558313
    0.489276    -0.336831     0.450097    0.0199118   -0.0932437    0.0814947    -0.568058     0.724025    -0.628593   -0.0772257    -0.899361   -0.0480561     0.576111     0.315928     0.489824    -0.655942     0.364388     0.388447    0.0674243     0.166117     0.950918   0.00792644     0.521502    -0.596253    -0.530748      0.43522     0.437517     0.267751    -0.823305    -0.304931   -0.0714977   -0.0457622    -0.116182   -0.0286143     0.886398     0.582017     0.658531    -0.399939     0.146936     0.416521    -0.402546    -0.560208     0.652801     0.628538     0.230669     0.698699    -0.346798     0.980924     0.949853     0.555194
    0.482708    -0.339147     0.444109    0.0209747   -0.0861988    0.0761043    -0.570716     0.729891    -0.639096   -0.0704274    -0.895818   -0.0533672     0.569859     0.316871     0.491027    -0.657741     0.369689     0.390301    0.0670338     0.164708     0.947527   0.00481523     0.514926    -0.603979    -0.512892     0.443584     0.431522     0.261518    -0.824418    -0.305226   -0.0726145   -0.0430617     -0.11788   -0.0316299     0.887182       0.5835     0.655167    -0.398592     0.149007     0.411011    -0.400531    -0.554252     0.661428     0.630691     0.236291     0.705841    -0.347583     0.976232     0.943403     0.552075
     0.47614    -0.341464     0.438121    0.0220376   -0.0791538    0.0707139    -0.573375     0.735757    -0.649599    -0.063629    -0.892276   -0.0586783     0.563607     0.317814      0.49223    -0.659539      0.37499     0.392156    0.0666433       0.1633     0.944136   0.00170402      0.50835    -0.611705    -0.495036     0.451948     0.425528     0.255284     -0.82553    -0.305521   -0.0737312   -0.0403612    -0.119579   -0.0346455     0.887967     0.584983     0.651802    -0.397246     0.151077     0.405502    -0.398516    -0.548296     0.670055     0.632845     0.241913     0.712984    -0.348369      0.97154     0.936953     0.548956
    0.469572     -0.34378     0.432133    0.0231005   -0.0721088    0.0653235    -0.576033     0.741623    -0.660102   -0.0568307    -0.888734   -0.0639895     0.557355     0.318757     0.493433    -0.661338      0.38029      0.39401    0.0662528     0.161891     0.940746  -0.00140719     0.501773    -0.619431     -0.47718     0.460312     0.419533     0.249051    -0.826643    -0.305816   -0.0748479   -0.0376606    -0.121277   -0.0376611     0.888751     0.586466     0.648437    -0.395899     0.153148     0.399993    -0.396501     -0.54234     0.678682     0.634998     0.247536     0.720126    -0.349154     0.966848     0.930504     0.545837
    0.463004    -0.346096     0.426145    0.0241633   -0.0650638    0.0599331    -0.578692     0.747489    -0.670604   -0.0500324    -0.885192   -0.0693006     0.551103       0.3197     0.494637    -0.663136     0.385591     0.395865    0.0658623     0.160482     0.937355   -0.0045184     0.495197    -0.627157    -0.459324     0.468676     0.413539     0.242818    -0.827755    -0.306111   -0.0759647   -0.0349601    -0.122975   -0.0406767     0.889535     0.587949     0.645072    -0.394552     0.155219     0.394483    -0.394486    -0.536384      0.68731     0.637151     0.253158     0.727268    -0.349939     0.962156     0.924054     0.542717
    0.456437    -0.348412     0.420157    0.0252262   -0.0580189    0.0545427     -0.58135     0.753355    -0.681107   -0.0432341     -0.88165   -0.0746117     0.544851     0.320643      0.49584    -0.664935     0.390892     0.397719    0.0654717     0.159073     0.933964  -0.00762961      0.48862    -0.634883    -0.441469      0.47704     0.407544     0.236585    -0.828868    -0.306406   -0.0770814   -0.0322596    -0.124674   -0.0436923     0.890319     0.589432     0.641708    -0.393205      0.15729     0.388974    -0.392472    -0.530428     0.695937     0.639304      0.25878      0.73441    -0.350724     0.957464     0.917605     0.539598
    0.449869    -0.350729     0.414169    0.0262891   -0.0509739    0.0491522    -0.584009     0.759221     -0.69161   -0.0364357    -0.878107   -0.0799229     0.538599     0.321586     0.497043    -0.666734     0.396192     0.399574    0.0650812     0.157664     0.930573   -0.0107408     0.482044    -0.642609    -0.423613     0.485403      0.40155     0.230351    -0.829981    -0.306701   -0.0781981    -0.029559    -0.126372   -0.0467079     0.891104     0.590914     0.638343    -0.391859      0.15936     0.383465    -0.390457    -0.524472     0.704564     0.641458     0.264403     0.741552    -0.351509     0.952772     0.911155     0.536479
