   0.0960618     0.527462    -0.752799    -0.795548     0.410091     0.460927    -0.904227      0.33877     -0.15275   -0.0636356     0.838063      0.39442   -0.0782982    -0.424867     0.400427     0.736061    -0.420859    -0.515727    -0.491444     0.462944    -0.249836      -0.5786    -0.497811    -0.288126    -0.677676
   0.0969287     0.526883    -0.753049    -0.795015     0.409472     0.461899    -0.903984     0.337936    -0.154065   -0.0636541     0.836833     0.394279   -0.0773541    -0.424425     0.400854     0.735575     -0.42167    -0.515591    -0.491048     0.463658    -0.249132    -0.579315    -0.497535    -0.288593     -0.67877
   0.0977955     0.526305    -0.753299    -0.794482     0.408853     0.462872     -0.90374     0.337102    -0.155379   -0.0636725     0.835603     0.394138     -0.07641    -0.423983     0.401281     0.735089    -0.422482    -0.515456    -0.490651     0.464371    -0.248429    -0.580029    -0.497259    -0.289059    -0.679864
   0.0986624     0.525726     -0.75355     -0.79395     0.408234     0.463845    -0.903497     0.336268    -0.156693   -0.0636909     0.834373     0.393996   -0.0754658    -0.423542     0.401708     0.734602    -0.423294     -0.51532    -0.490255     0.465084    -0.247725    -0.580743    -0.496982    -0.289526    -0.680957
   0.0995293     0.525147      -0.7538    -0.793417     0.407615     0.464818    -0.903253     0.335435    -0.158008   -0.0637093     0.833143     0.393855   -0.0745217      -0.4231     0.402134     0.734116    -0.424106    -0.515184    -0.489859     0.465798    -0.247022    -0.581458    -0.496706    -0.289992    -0.682051
    0.100396     0.524568    -0.754051    -0.792885     0.406996     0.465791     -0.90301     0.334601    -0.159322   -0.0637278     0.831913     0.393713   -0.0735775    -0.422658     0.402561      0.73363    -0.424918    -0.515048    -0.489462     0.466511    -0.246318    -0.582172     -0.49643    -0.290459    -0.683145
    0.101263     0.523989    -0.754301    -0.792352     0.406377     0.466764    -0.902767     0.333767    -0.160636   -0.0637462     0.830683     0.393572   -0.0726334    -0.422216     0.402988     0.733144     -0.42573    -0.514913    -0.489066     0.467225    -0.245615    -0.582886    -0.496154    -0.290926    -0.684239
     0.10213      0.52341    -0.754552    -0.791819     0.405758     0.467736    -0.902523     0.332933    -0.161951   -0.0637646     0.829452      0.39343   -0.0716893    -0.421775     0.403415     0.732658    -0.426542    -0.514777     -0.48867     0.467938    -0.244911      -0.5836    -0.495877    -0.291392    -0.685333
    0.102997     0.522832    -0.754802    -0.791287     0.405139     0.468709     -0.90228     0.332099    -0.163265    -0.063783     0.828222     0.393289   -0.0707451    -0.421333     0.403842     0.732171    -0.427354    -0.514641    -0.488273     0.468652    -0.244208    -0.584315    -0.495601    -0.291859    -0.686427
    0.103864     0.522253    -0.755052    -0.790754      0.40452     0.469682    -0.902036     0.331265    -0.164579   -0.0638015     0.826992     0.393147    -0.069801    -0.420891     0.404269     0.731685    -0.428166    -0.514505    -0.487877     0.469365    -0.243504    -0.585029    -0.495325    -0.292326    -0.687521
    0.104731     0.521674    -0.755303    -0.790222     0.403901     0.470655    -0.901793     0.330431    -0.165894   -0.0638199     0.825762     0.393006   -0.0688569    -0.420449     0.404696     0.731199    -0.428978     -0.51437    -0.487481     0.470079    -0.242801    -0.585743    -0.495049    -0.292792    -0.688615
    0.105597     0.521095    -0.755553    -0.789689     0.403282     0.471628    -0.901549     0.329597    -0.167208   -0.0638383     0.824532     0.392865   -0.0679127    -0.420008     0.405122     0.730713     -0.42979    -0.514234    -0.487084     0.470792    -0.242098    -0.586458    -0.494772    -0.293259    -0.689709
    0.106464     0.520516    -0.755804    -0.789156     0.402663       0.4726    -0.901306     0.328764    -0.168523   -0.0638567     0.823302     0.392723   -0.0669686    -0.419566     0.405549     0.730226    -0.430602    -0.514098    -0.486688     0.471506    -0.241394    -0.587172    -0.494496    -0.293725    -0.690803
    0.107331     0.519938    -0.756054    -0.788624     0.402043     0.473573    -0.901062      0.32793    -0.169837   -0.0638752     0.822072     0.392582   -0.0660244    -0.419124     0.405976      0.72974    -0.431413    -0.513962    -0.486292     0.472219    -0.240691    -0.587886     -0.49422    -0.294192    -0.691897
    0.108198     0.519359    -0.756304    -0.788091     0.401424     0.474546    -0.900819     0.327096    -0.171151   -0.0638936     0.820842      0.39244   -0.0650803    -0.418682     0.406403     0.729254    -0.432225    -0.513826    -0.485895     0.472933    -0.239987    -0.588601    -0.493944    -0.294659    -0.692991
    0.109065      0.51878    -0.756555    -0.787559     0.400805     0.475519    -0.900575     0.326262    -0.172466    -0.063912     0.819612     0.392299   -0.0641362    -0.418241      0.40683     0.728768    -0.433037    -0.513691    -0.485499     0.473646    -0.239284    -0.589315    -0.493667    -0.295125    -0.694085
    0.109932     0.518201    -0.756805    -0.787026     0.400186     0.476492    -0.900332     0.325428     -0.17378   -0.0639304     0.818382     0.392157    -0.063192    -0.417799     0.407257     0.728281    -0.433849    -0.513555    -0.485102      0.47436     -0.23858    -0.590029    -0.493391    -0.295592    -0.695179
    0.110799     0.517622    -0.757056    -0.786493     0.399567     0.477465    -0.900088     0.324594    -0.175094   -0.0639489     0.817152     0.392016   -0.0622479    -0.417357     0.407683     0.727795    -0.434661    -0.513419    -0.484706     0.475073    -0.237877    -0.590744    -0.493115    -0.296059    -0.696273
    0.111666     0.517043    -0.757306    -0.785961     0.398948     0.478437    -0.899845      0.32376    -0.176409   -0.0639673     0.815922     0.391874   -0.0613038    -0.416915      0.40811     0.727309    -0.435473    -0.513283     -0.48431     0.475787    -0.237173    -0.591458    -0.492839    -0.296525    -0.697367
    0.112532     0.516465    -0.757557    -0.785428     0.398329      0.47941    -0.899601     0.322926    -0.177723   -0.0639857     0.814692     0.391733   -0.0603596    -0.416474     0.408537     0.726823    -0.436285    -0.513148    -0.483913       0.4765     -0.23647    -0.592172    -0.492562    -0.296992    -0.698461
    0.113399     0.515886    -0.757807    -0.784896      0.39771     0.480383    -0.899358     0.322093    -0.179037   -0.0640041     0.813461     0.391592   -0.0594155    -0.416032     0.408964     0.726337    -0.437097    -0.513012    -0.483517     0.477214    -0.235766    -0.592886    -0.492286    -0.297458    -0.699555
    0.114266     0.515307    -0.758057    -0.784363     0.397091     0.481356    -0.899114     0.321259    -0.180352   -0.0640226     0.812231      0.39145   -0.0584713     -0.41559     0.409391      0.72585    -0.437909    -0.512876    -0.483121     0.477927    -0.235063    -0.593601     -0.49201    -0.297925    -0.700648
    0.115133     0.514728    -0.758308     -0.78383     0.396472     0.482329    -0.898871     0.320425    -0.181666    -0.064041     0.811001     0.391309   -0.0575272    -0.415148     0.409818     0.725364    -0.438721     -0.51274    -0.482724     0.478641    -0.234359    -0.594315    -0.491733    -0.298392    -0.701742
       0.116     0.514149    -0.758558    -0.783298     0.395853     0.483301    -0.898628     0.319591    -0.182981   -0.0640594     0.809771     0.391167   -0.0565831    -0.414707     0.410244     0.724878    -0.439533    -0.512605    -0.482328     0.479354    -0.233656    -0.595029    -0.491457    -0.298858    -0.702836
    0.116867      0.51357    -0.758809    -0.782765     0.395234     0.484274    -0.898384     0.318757    -0.184295   -0.0640778     0.808541     0.391026   -0.0556389    -0.414265     0.410671     0.724392    -0.440345    -0.512469    -0.481932     0.480068    -0.232952    -0.595744    -0.491181    -0.299325     -0.70393
    0.117734     0.512992    -0.759059    -0.782233     0.394615     0.485247    -0.898141     0.317923    -0.185609   -0.0640963     0.807311     0.390884   -0.0546948    -0.413823     0.411098     0.723905    -0.441156    -0.512333    -0.481535     0.480781    -0.232249    -0.596458    -0.490905    -0.299792    -0.705024
    0.118601     0.512413    -0.759309      -0.7817     0.393996      0.48622    -0.897897     0.317089    -0.186924   -0.0641147     0.806081     0.390743   -0.0537507    -0.413381     0.411525     0.723419    -0.441968    -0.512197    -0.481139     0.481495    -0.231545    -0.597172    -0.490628    -0.300258    -0.706118
    0.119468     0.511834     -0.75956    -0.781167     0.393377     0.487193    -0.897654     0.316255    -0.188238   -0.0641331     0.804851     0.390602   -0.0528065     -0.41294     0.411952     0.722933     -0.44278    -0.512062    -0.480742     0.482208    -0.230842    -0.597887    -0.490352    -0.300725    -0.707212
    0.120334     0.511255     -0.75981    -0.780635     0.392757     0.488165     -0.89741     0.315422    -0.189552   -0.0641515     0.803621      0.39046   -0.0518624    -0.412498     0.412379     0.722447    -0.443592    -0.511926    -0.480346     0.482922    -0.230138    -0.598601    -0.490076    -0.301191    -0.708306
    0.121201     0.510676    -0.760061    -0.780102     0.392138     0.489138    -0.897167     0.314588    -0.190867     -0.06417     0.802391     0.390319   -0.0509183    -0.412056     0.412806     0.721961    -0.444404     -0.51179     -0.47995     0.483635    -0.229435    -0.599315      -0.4898    -0.301658      -0.7094
    0.122068     0.510098    -0.760311     -0.77957     0.391519     0.490111    -0.896923     0.313754    -0.192181   -0.0641884     0.801161     0.390177   -0.0499741    -0.411614     0.413232     0.721474    -0.445216    -0.511654    -0.479553     0.484349    -0.228731     -0.60003    -0.489523    -0.302125    -0.710494
    0.122935     0.509519    -0.760562    -0.779037       0.3909     0.491084     -0.89668      0.31292    -0.193495   -0.0642068     0.799931     0.390036     -0.04903    -0.411173     0.413659     0.720988    -0.446028    -0.511518    -0.479157     0.485062    -0.228028    -0.600744    -0.489247    -0.302591    -0.711588
    0.123802      0.50894    -0.760812    -0.778505     0.390281     0.492057    -0.896436     0.312086     -0.19481   -0.0642252     0.798701     0.389894   -0.0480858    -0.410731     0.414086     0.720502     -0.44684    -0.511383    -0.478761     0.485776    -0.227324    -0.601458    -0.488971    -0.303058    -0.712682
    0.124669     0.508361    -0.761062    -0.777972     0.389662      0.49303    -0.896193     0.311252    -0.196124   -0.0642437      0.79747     0.389753   -0.0471417    -0.410289     0.414513     0.720016    -0.447652    -0.511247    -0.478364     0.486489    -0.226621    -0.602172    -0.488695    -0.303525    -0.713776
    0.125536     0.507782    -0.761313    -0.777439     0.389043     0.494002    -0.895949     0.310418    -0.197439   -0.0642621      0.79624     0.389611   -0.0461976    -0.409847      0.41494     0.719529    -0.448464    -0.511111    -0.477968     0.487203    -0.225917    -0.602887    -0.488418    -0.303991     -0.71487
    0.126403     0.507203    -0.761563    -0.776907     0.388424     0.494975    -0.895706     0.309584    -0.198753   -0.0642805      0.79501      0.38947   -0.0452534    -0.409406     0.415367     0.719043    -0.449276    -0.510975    -0.477572     0.487916    -0.225214    -0.603601    -0.488142    -0.304458    -0.715964
    0.127269     0.506625    -0.761814    -0.776374     0.387805     0.495948    -0.895462     0.308751    -0.200067   -0.0642989      0.79378     0.389329   -0.0443093    -0.408964     0.415793     0.718557    -0.450088     -0.51084    -0.477175      0.48863     -0.22451    -0.604315    -0.487866    -0.304924    -0.717058
    0.128136     0.506046    -0.762064    -0.775842     0.387186     0.496921    -0.895219     0.307917    -0.201382   -0.0643174      0.79255     0.389187   -0.0433652    -0.408522      0.41622     0.718071    -0.450899    -0.510704    -0.476779     0.489343    -0.223807     -0.60503    -0.487589    -0.305391    -0.718152
    0.129003     0.505467    -0.762314    -0.775309     0.386567     0.497894    -0.894975     0.307083    -0.202696   -0.0643358      0.79132     0.389046    -0.042421     -0.40808     0.416647     0.717585    -0.451711    -0.510568    -0.476383     0.490057    -0.223103    -0.605744    -0.487313    -0.305858    -0.719246
     0.12987     0.504888    -0.762565    -0.774776     0.385948     0.498866    -0.894732     0.306249     -0.20401   -0.0643542      0.79009     0.388904   -0.0414769    -0.407639     0.417074     0.717098    -0.452523    -0.510432    -0.475986      0.49077      -0.2224    -0.606458    -0.487037    -0.306324     -0.72034
    0.130737     0.504309    -0.762815    -0.774244     0.385329     0.499839    -0.894489     0.305415    -0.205325   -0.0643726      0.78886     0.388763   -0.0405327    -0.407197     0.417501     0.716612    -0.453335    -0.510297     -0.47559     0.491483    -0.221696    -0.607173    -0.486761    -0.306791    -0.721433
    0.131604     0.503731    -0.763066    -0.773711      0.38471     0.500812    -0.894245     0.304581    -0.206639   -0.0643911      0.78763     0.388621   -0.0395886    -0.406755     0.417928     0.716126    -0.454147    -0.510161    -0.475193     0.492197    -0.220993    -0.607887    -0.486484    -0.307258    -0.722527
