   -0.651891     0.587932    -0.179522    -0.857017    -0.588464
   -0.652453     0.588717    -0.178932    -0.856964    -0.588409
   -0.653015     0.589502    -0.178343    -0.856911    -0.588354
   -0.653577     0.590287    -0.177753    -0.856859    -0.588298
   -0.654139     0.591072    -0.177163    -0.856806    -0.588243
   -0.654701     0.591858    -0.176573    -0.856753    -0.588188
   -0.655263     0.592643    -0.175983      -0.8567    -0.588133
   -0.655825     0.593428    -0.175393    -0.856647    -0.588078
   -0.656387     0.594213    -0.174803    -0.856594    -0.588022
    -0.65695     0.594998    -0.174214    -0.856541    -0.587967
   -0.657512     0.595783    -0.173624    -0.856489    -0.587912
   -0.658074     0.596569    -0.173034    -0.856436    -0.587857
   -0.658636     0.597354    -0.172444    -0.856383    -0.587802
   -0.659198     0.598139    -0.171854     -0.85633    -0.587747
    -0.65976     0.598924    -0.171264    -0.856277    -0.587691
   -0.660322     0.599709    -0.170675    -0.856224    -0.587636
   -0.660884     0.600495    -0.170085    -0.856171    -0.587581
   -0.661446      0.60128    -0.169495    -0.856118    -0.587526
   -0.662008     0.602065    -0.168905    -0.856066    -0.587471
    -0.66257      0.60285    -0.168315    -0.856013    -0.587415
   -0.663132     0.603635    -0.167725     -0.85596     -0.58736
   -0.663694      0.60442    -0.167135    -0.855907    -0.587305
   -0.664256     0.605206    -0.166546    -0.855854     -0.58725
   -0.664819     0.605991    -0.165956    -0.855801    -0.587195
   -0.665381     0.606776    -0.165366    -0.855748    -0.587139
   -0.665943     0.607561    -0.164776    -0.855695    -0.587084
   -0.666505     0.608346    -0.164186    -0.855643    -0.587029
   -0.667067     0.609131    -0.163596     -0.85559    -0.586974
   -0.667629     0.609917    -0.163007    -0.855537    -0.586919
   -0.668191     0.610702    -0.162417    -0.855484    -0.586863
   -0.668753     0.611487    -0.161827    -0.855431    -0.586808
   -0.669315     0.612272    -0.161237    -0.855378    -0.586753
   -0.669877     0.613057    -0.160647    -0.855325    -0.586698
   -0.670439     0.613842    -0.160057    -0.855273    -0.586643
   -0.671001     0.614628    -0.159467     -0.85522    -0.586587
   -0.671563     0.615413    -0.158878    -0.855167    -0.586532
   -0.672125     0.616198    -0.158288    -0.855114    -0.586477
   -0.672688     0.616983    -0.157698    -0.855061    -0.586422
    -0.67325     0.617768    -0.157108    -0.855008    -0.586367
   -0.673812     0.618553    -0.156518    -0.854955    -0.586311
   -0.674374     0.619339    -0.155928    -0.854902    -0.586256
   -0.674936     0.620124    -0.155338     -0.85485    -0.586201
   -0.675498     0.620909    -0.154749    -0.854797    -0.586146
    -0.67606     0.621694    -0.154159    -0.854744    -0.586091
   -0.676622     0.622479    -0.153569    -0.854691    -0.586035
   -0.677184     0.623264    -0.152979    -0.854638     -0.58598
   -0.677746      0.62405    -0.152389    -0.854585    -0.585925
   -0.678308     0.624835    -0.151799    -0.854532     -0.58587
    -0.67887      0.62562     -0.15121    -0.854479    -0.585815
   -0.679432     0.626405     -0.15062    -0.854427     -0.58576
   -0.679994      0.62719     -0.15003    -0.854374    -0.585704
   -0.680557     0.627976     -0.14944    -0.854321    -0.585649
   -0.681119     0.628761     -0.14885    -0.854268    -0.585594
   -0.681681     0.629546     -0.14826    -0.854215    -0.585539
   -0.682243     0.630331     -0.14767    -0.854162    -0.585484
   -0.682805     0.631116    -0.147081    -0.854109    -0.585428
   -0.683367     0.631901    -0.146491    -0.854057    -0.585373
   -0.683929     0.632687    -0.145901    -0.854004    -0.585318
   -0.684491     0.633472    -0.145311    -0.853951    -0.585263
   -0.685053     0.634257    -0.144721    -0.853898    -0.585208
   -0.685615     0.635042    -0.144131    -0.853845    -0.585152
   -0.686177     0.635827    -0.143542    -0.853792    -0.585097
   -0.686739     0.636612    -0.142952    -0.853739    -0.585042
   -0.687301     0.637398    -0.142362    -0.853686    -0.584987
   -0.687863     0.638183    -0.141772    -0.853634    -0.584932
   -0.688426     0.638968    -0.141182    -0.853581    -0.584876
   -0.688988     0.639753    -0.140592    -0.853528    -0.584821
    -0.68955     0.640538    -0.140002    -0.853475    -0.584766
   -0.690112     0.641323    -0.139413    -0.853422    -0.584711
   -0.690674     0.642109    -0.138823    -0.853369    -0.584656
   -0.691236     0.642894    -0.138233    -0.853316      -0.5846
   -0.691798     0.643679    -0.137643    -0.853263    -0.584545
    -0.69236     0.644464    -0.137053    -0.853211     -0.58449
   -0.692922     0.645249    -0.136463    -0.853158    -0.584435
   -0.693484     0.646034    -0.135874    -0.853105     -0.58438
   -0.694046      0.64682    -0.135284    -0.853052    -0.584324
   -0.694608     0.647605    -0.134694    -0.852999    -0.584269
    -0.69517      0.64839    -0.134104    -0.852946    -0.584214
   -0.695732     0.649175    -0.133514    -0.852893    -0.584159
   -0.696295      0.64996    -0.132924    -0.852841    -0.584104
   -0.696857     0.650746    -0.132334    -0.852788    -0.584049
   -0.697419     0.651531    -0.131745    -0.852735    -0.583993
   -0.697981     0.652316    -0.131155    -0.852682    -0.583938
   -0.698543     0.653101    -0.130565    -0.852629    -0.583883
   -0.699105     0.653886    -0.129975    -0.852576    -0.583828
   -0.699667     0.654671    -0.129385    -0.852523    -0.583773
   -0.700229     0.655457    -0.128795     -0.85247    -0.583717
   -0.700791     0.656242    -0.128206    -0.852418    -0.583662
   -0.701353     0.657027    -0.127616    -0.852365    -0.583607
   -0.701915     0.657812    -0.127026    -0.852312    -0.583552
   -0.702477     0.658597    -0.126436    -0.852259    -0.583497
   -0.703039     0.659382    -0.125846    -0.852206    -0.583441
   -0.703601     0.660168    -0.125256    -0.852153    -0.583386
   -0.704164     0.660953    -0.124666      -0.8521    -0.583331
   -0.704726     0.661738    -0.124077    -0.852048    -0.583276
   -0.705288     0.662523    -0.123487    -0.851995    -0.583221
    -0.70585     0.663308    -0.122897    -0.851942    -0.583165
   -0.706412     0.664093    -0.122307    -0.851889     -0.58311
   -0.706974     0.664879    -0.121717    -0.851836    -0.583055
   -0.707536     0.665664    -0.121127    -0.851783       -0.583
   -0.708098     0.666449    -0.120537     -0.85173    -0.582945
    -0.70866     0.667234    -0.119948    -0.851677    -0.582889
   -0.709222     0.668019    -0.119358    -0.851625    -0.582834
   -0.709784     0.668804    -0.118768    -0.851572    -0.582779
   -0.710346      0.66959    -0.118178    -0.851519    -0.582724
   -0.710908     0.670375    -0.117588    -0.851466    -0.582669
    -0.71147      0.67116    -0.116998    -0.851413    -0.582613
   -0.712033     0.671945    -0.116409     -0.85136    -0.582558
   -0.712595      0.67273    -0.115819    -0.851307    -0.582503
   -0.713157     0.673515    -0.115229    -0.851254    -0.582448
   -0.713719     0.674301    -0.114639    -0.851202    -0.582393
   -0.714281     0.675086    -0.114049    -0.851149    -0.582337
   -0.714843     0.675871    -0.113459    -0.851096    -0.582282
   -0.715405     0.676656    -0.112869    -0.851043    -0.582227
   -0.715967     0.677441     -0.11228     -0.85099    -0.582172
   -0.716529     0.678227     -0.11169    -0.850937    -0.582117
   -0.717091     0.679012      -0.1111    -0.850884    -0.582062
   -0.717653     0.679797     -0.11051    -0.850832    -0.582006
   -0.718215     0.680582     -0.10992    -0.850779    -0.581951
   -0.718777     0.681367     -0.10933    -0.850726    -0.581896
   -0.719339     0.682152    -0.108741    -0.850673    -0.581841
   -0.719902     0.682938    -0.108151     -0.85062    -0.581786
   -0.720464     0.683723    -0.107561    -0.850567     -0.58173
   -0.721026     0.684508    -0.106971    -0.850514    -0.581675
   -0.721588     0.685293    -0.106381    -0.850461     -0.58162
    -0.72215     0.686078    -0.105791    -0.850409    -0.581565
   -0.722712     0.686863    -0.105201    -0.850356     -0.58151
   -0.723274     0.687649    -0.104612    -0.850303    -0.581454
   -0.723836     0.688434    -0.104022     -0.85025    -0.581399
   -0.724398     0.689219    -0.103432    -0.850197    -0.581344
    -0.72496     0.690004    -0.102842    -0.850144    -0.581289
   -0.725522     0.690789    -0.102252    -0.850091    -0.581234
   -0.726084     0.691574    -0.101662    -0.850038    -0.581178
   -0.726646      0.69236    -0.101073    -0.849986    -0.581123
   -0.727208     0.693145    -0.100483    -0.849933    -0.581068
   -0.727771      0.69393   -0.0998928     -0.84988    -0.581013
   -0.728333     0.694715    -0.099303    -0.849827    -0.580958
   -0.728895       0.6955   -0.0987131    -0.849774    -0.580902
   -0.729457     0.696285   -0.0981233    -0.849721    -0.580847
   -0.730019     0.697071   -0.0975334    -0.849668    -0.580792
   -0.730581     0.697856   -0.0969436    -0.849616    -0.580737
   -0.731143     0.698641   -0.0963537    -0.849563    -0.580682
   -0.731705     0.699426   -0.0957639     -0.84951    -0.580626
   -0.732267     0.700211    -0.095174    -0.849457    -0.580571
   -0.732829     0.700997   -0.0945842    -0.849404    -0.580516
   -0.733391     0.701782   -0.0939943    -0.849351    -0.580461
   -0.733953     0.702567   -0.0934045    -0.849298    -0.580406
   -0.734515     0.703352   -0.0928147    -0.849245    -0.580351
   -0.735078     0.704137   -0.0922248    -0.849193    -0.580295
    -0.73564     0.704922    -0.091635     -0.84914     -0.58024
   -0.736202     0.705708   -0.0910451    -0.849087    -0.580185
   -0.736764     0.706493   -0.0904553    -0.849034     -0.58013
   -0.737326     0.707278   -0.0898654    -0.848981    -0.580075
   -0.737888     0.708063   -0.0892756    -0.848928    -0.580019
    -0.73845     0.708848   -0.0886857    -0.848875    -0.579964
   -0.739012     0.709633   -0.0880959    -0.848822    -0.579909
   -0.739574     0.710419    -0.087506     -0.84877    -0.579854
   -0.740136     0.711204   -0.0869162    -0.848717    -0.579799
   -0.740698     0.711989   -0.0863263    -0.848664    -0.579743
    -0.74126     0.712774   -0.0857365    -0.848611    -0.579688
   -0.741822     0.713559   -0.0851466    -0.848558    -0.579633
   -0.742384     0.714344   -0.0845568    -0.848505    -0.579578
   -0.742947      0.71513   -0.0839669    -0.848452    -0.579523
   -0.743509     0.715915   -0.0833771      -0.8484    -0.579467
   -0.744071       0.7167   -0.0827872    -0.848347    -0.579412
   -0.744633     0.717485   -0.0821974    -0.848294    -0.579357
   -0.745195      0.71827   -0.0816076    -0.848241    -0.579302
   -0.745757     0.719055   -0.0810177    -0.848188    -0.579247
   -0.746319     0.719841   -0.0804279    -0.848135    -0.579191
   -0.746881     0.720626    -0.079838    -0.848082    -0.579136
   -0.747443     0.721411   -0.0792482    -0.848029    -0.579081
   -0.748005     0.722196   -0.0786583    -0.847977    -0.579026
   -0.748567     0.722981   -0.0780685    -0.847924    -0.578971
   -0.749129     0.723767   -0.0774786    -0.847871    -0.578915
   -0.749691     0.724552   -0.0768888    -0.847818     -0.57886
   -0.750253     0.725337   -0.0762989    -0.847765    -0.578805
   -0.750816     0.726122   -0.0757091    -0.847712     -0.57875
   -0.751378     0.726907   -0.0751192    -0.847659    -0.578695
    -0.75194     0.727692   -0.0745294    -0.847606     -0.57864
   -0.752502     0.728478   -0.0739395    -0.847554    -0.578584
   -0.753064     0.729263   -0.0733497    -0.847501    -0.578529
   -0.753626     0.730048   -0.0727598    -0.847448    -0.578474
   -0.754188     0.730833     -0.07217    -0.847395    -0.578419
    -0.75475     0.731618   -0.0715801    -0.847342    -0.578364
   -0.755312     0.732403   -0.0709903    -0.847289    -0.578308
   -0.755874     0.733189   -0.0704004    -0.847236    -0.578253
   -0.756436     0.733974   -0.0698106    -0.847184    -0.578198
   -0.756998     0.734759   -0.0692208    -0.847131    -0.578143
    -0.75756     0.735544   -0.0686309    -0.847078    -0.578088
   -0.758122     0.736329   -0.0680411    -0.847025    -0.578032
   -0.758685     0.737114   -0.0674512    -0.846972    -0.577977
   -0.759247       0.7379   -0.0668614    -0.846919    -0.577922
   -0.759809     0.738685   -0.0662715    -0.846866    -0.577867
   -0.760371      0.73947   -0.0656817    -0.846813    -0.577812
   -0.760933     0.740255   -0.0650918    -0.846761    -0.577756
   -0.761495      0.74104    -0.064502    -0.846708    -0.577701
   -0.762057     0.741825   -0.0639121    -0.846655    -0.577646
   -0.762619     0.742611   -0.0633223    -0.846602    -0.577591
   -0.763181     0.743396   -0.0627324    -0.846549    -0.577536
   -0.763743     0.744181   -0.0621426    -0.846496     -0.57748
   -0.764305     0.744966   -0.0615527    -0.846443    -0.577425
   -0.764867     0.745751   -0.0609629     -0.84639     -0.57737
   -0.765429     0.746536    -0.060373    -0.846338    -0.577315
   -0.765991     0.747322   -0.0597832    -0.846285     -0.57726
   -0.766554     0.748107   -0.0591933    -0.846232    -0.577204
   -0.767116     0.748892   -0.0586035    -0.846179    -0.577149
   -0.767678     0.749677   -0.0580136    -0.846126    -0.577094
    -0.76824     0.750462   -0.0574238    -0.846073    -0.577039
   -0.768802     0.751248   -0.0568339     -0.84602    -0.576984
   -0.769364     0.752033   -0.0562441    -0.845968    -0.576928
   -0.769926     0.752818   -0.0556542    -0.845915    -0.576873
   -0.770488     0.753603   -0.0550644    -0.845862    -0.576818
    -0.77105     0.754388   -0.0544745    -0.845809    -0.576763
   -0.771612     0.755173   -0.0538847    -0.845756    -0.576708
   -0.772174     0.755959   -0.0532948    -0.845703    -0.576653
   -0.772736     0.756744    -0.052705     -0.84565    -0.576597
   -0.773298     0.757529   -0.0521151    -0.845597    -0.576542
    -0.77386     0.758314   -0.0515253    -0.845545    -0.576487
   -0.774423     0.759099   -0.0509354    -0.845492    -0.576432
   -0.774985     0.759884   -0.0503456    -0.845439    -0.576377
   -0.775547      0.76067   -0.0497557    -0.845386    -0.576321
   -0.776109     0.761455   -0.0491658    -0.845333    -0.576266
   -0.776671      0.76224    -0.048576     -0.84528    -0.576211
   -0.777233     0.763025   -0.0479861    -0.845227    -0.576156
   -0.777795      0.76381   -0.0473963    -0.845174    -0.576101
   -0.778357     0.764595   -0.0468064    -0.845122    -0.576045
   -0.778919     0.765381   -0.0462166    -0.845069     -0.57599
