    0.527611    -0.212987      -0.6639      -0.2109    -0.198635      1.23493     0.475354   -0.0830555    -0.799158     0.186195      1.14986     0.183034    -0.153714   -0.0158265     0.149978     0.280961    -0.782785     0.414684     0.688022      1.02165      0.68466     0.767877     0.207362    -0.617725    -0.615264    -0.414298     0.747855     0.650115     -0.36698     0.792101    -0.407715    -0.164958    -0.118173     0.525042     -0.26981     0.185816      1.19572     0.420075     0.856477      0.16126     0.362439    -0.311646    -0.363607     0.182177    -0.612577    -0.289984     0.649326     0.102234   -0.0957376     0.200789
    0.527611     0.919179    -0.303724      -0.2109    -0.630379      1.23493     0.475354   -0.0830555    -0.799158     0.186195      1.14986     0.183034    -0.153714     0.530221    -0.210198     0.280961    -0.782785     0.414684     0.688022     0.714165      0.68466    -0.364289     0.639107    -0.617725    -0.615264    -0.414298     0.747855   -0.0177755     -0.36698     0.792101    -0.407715    -0.164958     0.549717     0.832532     -0.26981     0.185816     0.649668     0.420075     0.856477      0.16126     0.362439    -0.311646    -0.363607     0.182177    -0.612577    -0.289984     0.649326     0.102234   -0.0957376     0.200789
    0.527611     0.919179    -0.303724      -0.2109     0.063207      1.23493     0.475354   -0.0830555    -0.799158     0.186195      1.14986     0.183034    -0.153714     0.530221    -0.210198     0.280961    -0.782785     0.414684     0.688022     0.714165      0.68466    -0.364289     0.639107    -0.617725    -0.615264    -0.414298     0.747855   -0.0177755     -0.36698     0.792101    -0.407715    -0.858545     0.549717     0.832532     -0.26981     0.185816     0.649668     0.420075     0.856477      0.16126     0.362439    -0.311646    -0.363607     0.182177    -0.612577    -0.289984     0.649326     0.102234   -0.0957376     0.200789
    0.527611     0.919179    -0.303724      -0.2109     0.063207      1.23493     0.475354   -0.0830555      1.16193     0.186195    -0.811222     0.183034    -0.153714     0.530221    -0.210198     0.280961    -0.782785     0.414684     0.688022     0.714165     0.407386    -0.364289     0.639107    -0.617725    -0.615264    -0.414298     0.747855   -0.0177755     -0.36698     0.792101    -0.407715    -0.858545     0.549717     0.832532     0.517419     0.185816     0.649668   -0.0898803     0.856477      0.16126     0.362439    -0.311646    -0.363607     0.182177    -0.612577    -0.289984     0.649326     0.102234   -0.0957376     0.200789
    0.527611     0.919179    -0.303724      -0.2109     0.063207      1.23493     0.475354   -0.0830555      1.16193     0.186195    -0.811222     0.183034    -0.153714     0.530221    -0.210198     0.280961    -0.782785     0.414684     0.688022     0.714165     0.311703    -0.364289     0.639107    -0.617725    -0.615264    -0.414298     0.747855   -0.0177755     -0.36698     0.792101    -0.407715    -0.858545     0.549717     0.832532     0.613102    -0.560867     0.649668   -0.0898803     0.856477      0.16126     0.362439    -0.311646    -0.363607     0.182177    -0.612577    -0.289984      1.39601     0.102234   -0.0957376     0.200789
    0.527611     0.919179    -0.303724      -0.2109     0.063207      1.23493     0.475354   -0.0830555      1.16193     0.186195    -0.811222     0.183034    -0.153714     0.530221    -0.210198     0.280961    -0.782785     0.414684     0.688022     0.714165     0.311703    -0.364289     0.639107    -0.617725    -0.615264    -0.414298     0.747855   -0.0177755     -0.36698     0.792101    -0.407715    -0.858545     0.549717     0.832532     0.613102    -0.560867     0.649668   -0.0898803     0.595047      0.16126     0.362439    -0.311646    -0.363607     0.443608    -0.612577    -0.289984      1.39601     0.102234   -0.0957376     0.200789
    0.527611     0.919179    -0.303724      -0.2109     0.063207      1.23493     0.475354   -0.0830555      1.16193     0.186195    -0.811222     0.183034    -0.153714     0.530221    -0.210198     0.280961    -0.336686     0.414684     0.688022     0.714165     0.311703    -0.364289     0.369941    -0.617725     -1.06136    -0.414298     0.747855   -0.0177755     -0.36698    -0.708274    -0.407715    -0.858545     0.549717     0.832532     0.882268    -0.560867     0.649668   -0.0898803     0.595047      0.16126     0.362439    -0.311646      1.13677     0.443608    -0.612577    -0.289984      1.39601     0.102234   -0.0957376     0.200789
    0.527611     0.290934     0.244746      -0.2109     0.063207    -0.522474     0.475354   -0.0830555      1.16193     0.186195    -0.811222     0.696271    -0.153714     0.530221    -0.210198     0.280961    -0.336686     0.414684     0.688022     0.714165     0.311703    -0.364289     0.369941    -0.617725     -1.06136    -0.414298     0.234618   -0.0177755     -0.36698   -0.0800297    -0.407715    -0.603185     0.549717     0.284062     0.882268      1.19654     0.649668   -0.0898803     0.595047    0.0911896     0.362439    -0.311646     0.881408     0.443608    -0.612577    -0.289984      1.39601     0.102234   -0.0957376     0.270859
    0.527611     0.290934     0.244746      -0.2109     0.063207    -0.522474     0.475354   -0.0830555      1.16193     0.186195    -0.811222     0.696271    -0.153714     0.530221    -0.210198     0.280961    -0.336686     0.414684     0.688022     0.714165     0.311703    -0.364289     0.369941    -0.617725     -1.06136    -0.414298     0.234618   -0.0177755   -0.0973593   -0.0800297    -0.407715    -0.603185     0.549717     0.284062     0.882268      1.19654     0.649668   -0.0898803     0.595047    0.0911896     0.362439    -0.311646     0.881408     0.443608    -0.612577    -0.289984      1.39601     0.102234    -0.365359     0.270859
    0.527611     0.290934     0.244746    -0.564057     0.063207    -0.522474     0.475354   -0.0830555      1.16193     0.186195    -0.811222     0.696271    -0.153714     0.530221    -0.210198     0.280961    -0.336686     0.414684     0.688022     0.714165     0.311703    -0.364289     0.369941    -0.617725     -1.06136    -0.414298     0.234618   -0.0177755   -0.0973593   -0.0800297    -0.407715    -0.603185     0.549717     0.284062     0.882268      1.19654     0.603299   -0.0898803     0.595047    0.0911896     0.408808    -0.311646     0.881408     0.443608    -0.612577    -0.289984      1.39601     0.102234   -0.0122011     0.270859
    0.527611     0.290934     0.244746     0.579792     0.063207    -0.522474     0.475354   0.00552039      1.16193     0.186195    -0.811222     0.696271     -0.24229     0.530221    -0.210198     0.280961    -0.336686     0.414684     0.688022    -0.429684     0.311703    -0.364289     0.369941    -0.617725     -1.06136    -0.414298     0.234618   -0.0177755   -0.0973593   -0.0800297    -0.407715    -0.603185     0.549717     0.284062     0.882268      1.19654     0.603299   -0.0898803    -0.629742    0.0911896     0.408808     0.913143     0.881408     0.443608    -0.612577    -0.289984      1.39601     0.102234   -0.0122011     0.270859
    0.527611     0.290934     0.244746     0.579792     0.063207    -0.522474     0.188804   0.00552039      1.16193       0.3548    -0.811222     0.696271     -0.24229     0.530221    -0.210198     0.280961    -0.336686     0.414684     0.688022    -0.429684     0.311703    -0.670451     0.369941    -0.617725     -1.06136    -0.414298     0.234618   -0.0177755   -0.0973593   -0.0800297      1.00832    -0.603185     0.549717     0.284062     0.882268      1.19654     0.603299   -0.0898803    -0.629742     0.836879   -0.0503317     0.913143    -0.534631     0.275003    -0.306414    -0.289984      1.39601     0.102234   -0.0122011     0.270859
   -0.143297     0.290934     -1.09707     0.579792     0.063207    -0.522474     0.188804   0.00552039      1.16193      -0.3548    -0.811222     0.696271     -0.24229     0.530221    -0.210198     0.280961    -0.336686     0.414684     0.688022    -0.429684     0.311703     0.140145     0.369941    -0.617725     -1.06136    -0.414298     0.234618   -0.0177755   -0.0973593   -0.0800297      1.00832    -0.603185     0.549717     0.284062     0.882268      1.19654     0.565253   -0.0898803    -0.629742     0.836879   -0.0122853     0.913143    -0.534631     0.275003     0.224809     0.380924      1.39601     0.102234   -0.0122011     0.270859
   -0.143297     0.290934     -1.09707     0.539755     0.063207    -0.522474     0.188804   0.00552039      1.16193    0.0914016     0.529956     0.696271      1.10855     0.530221     0.210198     0.280961    -0.336686     0.414684    -0.649137    -0.429684     0.386494     0.140145      0.29515    -0.617725     -1.06136    -0.414298     0.234618   -0.0177755   -0.0973593   -0.0800297      1.00832    -0.603185     0.549717     0.284062     0.882268      1.19654     0.565253   -0.0663982     0.683935    -0.504299   -0.0122853     0.913143    -0.534631    -0.171198     0.224809     0.380924    0.0451705     0.102234    0.0278357     0.270859
   -0.143297    -0.125957     -0.38608     0.539755     0.063207    -0.522474     0.188804   0.00552039      1.16193    0.0914016     0.529956     0.696271      1.10855     0.309684     0.500796     0.280961    -0.336686     0.414684    -0.649137    -0.429684     0.386494     0.140145      0.29515    -0.200834    0.0264682    -0.414298     0.234618   -0.0177755   -0.0973593   -0.0800297      1.00832    -0.603185    -0.538114     0.284062     0.882268    -0.136985     0.565253   -0.0663982     0.683935    -0.504299   -0.0122853     0.913143    -0.534631    -0.171198     0.224809     0.380924      1.37869     0.102234    0.0278357     0.491396
   -0.143297    -0.125957     -0.38608     0.539755     0.063207    -0.522474     0.829912   0.00552039      1.16193    -0.323274     0.529956     0.696271      1.10855     0.309684    -0.140312     0.280961    -0.336686     0.414684    -0.649137    -0.429684     0.386494     0.140145      0.29515    -0.200834    0.0264682    -0.414298     0.234618   -0.0177755   -0.0973593   -0.0800297      1.00832    -0.603185    -0.791333     0.284062     0.882268     0.116234     0.565253   -0.0663982     0.683935    -0.504299   -0.0122853     0.913143    -0.534631    -0.171198     0.224809     0.380924      1.37869    -0.129639    0.0278357     0.491396
   -0.143297    -0.125957     0.131148     0.807883     0.063207    -0.522474     0.829912   0.00552039      1.16193    -0.323274     0.529956     0.696271      1.10855     0.309684    -0.657539     0.280961    -0.336686     0.414684    -0.649137    -0.429684     0.386494     0.140145      0.29515    -0.200834    0.0264682    -0.414298     0.234618   -0.0177755   -0.0973593   -0.0800297      1.00832    -0.603185    -0.791333    0.0159336     0.882268     0.116234     0.565253   -0.0663982     0.683935    -0.504299   -0.0122853     0.913143    -0.534631    -0.171198     0.224809     0.380924      1.37869    -0.129639    0.0278357     0.491396
   -0.143297    -0.125957     0.131148     0.807883     0.063207    -0.522474     0.776392   0.00552039      1.16193    -0.323274     0.529956     0.696271      1.10855     0.309684     0.657539     0.280961    -0.336686     0.414684    -0.649137    -0.429684     0.386494     0.140145      0.29515    -0.200834    0.0264682    -0.414298     0.234618   -0.0177755   -0.0973593   -0.0800297      1.00832    -0.603185    -0.791333    0.0159336     0.843113     0.116234     0.565253   -0.0663982     0.683935    -0.635818    -0.828498     0.913143    -0.534631    -0.171198      1.22606     0.380924      1.37869   -0.0904837    0.0278357     0.491396
   -0.143297    -0.125957     0.418463     0.807883     0.063207    -0.522474     0.776392   0.00552039      1.16193    -0.249342     0.529956     0.696271      1.10855     0.309684     0.370224     0.280961    -0.336686     0.414684    -0.649137    -0.429684     0.386494     0.140145      0.29515    -0.200834    0.0264682    -0.414298     0.234618   -0.0177755   -0.0973593   -0.0800297    0.0628743    -0.603185    -0.791333    0.0159336     0.843113     0.116234     0.565253     0.879052     0.683935    -0.635818    -0.828498     0.913143    -0.534631    -0.171198      1.22606     0.380924      1.37869    -0.164416    0.0278357     0.491396
   -0.143297    -0.125957     0.418463     0.807883     0.063207    -0.522474     0.776392   0.00552039     0.511326    -0.249342     0.529956    -0.497676     -1.10855     0.309684     0.370224     0.280961    -0.336686     0.414684      1.19541    -0.429684     0.386494     0.140145      0.29515    -0.200834    0.0264682    -0.414298     0.234618   -0.0177755   -0.0973593   -0.0800297    0.0628743    -0.603185    -0.791333    0.0159336     0.843113     0.116234     0.565253     0.879052     0.683935    -0.635818    -0.828498    -0.913143    -0.534631    -0.171198      1.22606     0.380924      1.37869    -0.164416    0.0278357     0.491396
