   0.0683964     0.806686    -0.883369     0.745169    -0.874651
   0.0684558     0.807048    -0.884205     0.746333    -0.875457
   0.0685152      0.80741    -0.885041     0.747498    -0.876263
   0.0685746     0.807772    -0.885877     0.748662     -0.87707
    0.068634     0.808134    -0.886714     0.749826    -0.877876
   0.0686934     0.808495     -0.88755     0.750991    -0.878682
   0.0687528     0.808857    -0.888386     0.752155    -0.879489
   0.0688122     0.809219    -0.889222     0.753319    -0.880295
   0.0688716     0.809581    -0.890058     0.754483    -0.881101
    0.068931     0.809943    -0.890894     0.755648    -0.881908
   0.0689904     0.810305     -0.89173     0.756812    -0.882714
   0.0690498     0.810667    -0.892566     0.757976     -0.88352
   0.0691092     0.811028    -0.893403      0.75914    -0.884327
   0.0691686      0.81139    -0.894239     0.760305    -0.885133
    0.069228     0.811752    -0.895075     0.761469    -0.885939
   0.0692874     0.812114    -0.895911     0.762633    -0.886746
   0.0693469     0.812476    -0.896747     0.763797    -0.887552
   0.0694063     0.812838    -0.897583     0.764962    -0.888358
   0.0694657       0.8132    -0.898419     0.766126    -0.889165
   0.0695251     0.813561    -0.899256      0.76729    -0.889971
   0.0695845     0.813923         -0.9     0.768454    -0.890777
   0.0696439     0.814285    -0.899164     0.769619    -0.891584
   0.0697033     0.814647    -0.898328     0.770783     -0.89239
   0.0697627     0.815009    -0.897492     0.771947    -0.893196
   0.0698221     0.815371    -0.896655     0.773111    -0.894003
   0.0698815     0.815733    -0.895819     0.774276    -0.894809
   0.0699409     0.816095    -0.894983      0.77544    -0.895615
   0.0700003     0.816456    -0.894147     0.776604    -0.896422
   0.0700597     0.816818    -0.893311     0.777768    -0.897228
   0.0701191      0.81718    -0.892475     0.778933    -0.898034
   0.0701785     0.817542    -0.891639     0.780097    -0.898841
   0.0702379     0.817904    -0.890803     0.781261    -0.899647
   0.0702973     0.818266    -0.889966     0.782425         -0.9
   0.0703567     0.818628     -0.88913      0.78359    -0.899194
   0.0704161     0.818989    -0.888294     0.784754    -0.898387
   0.0704755     0.819351    -0.887458     0.785918    -0.897581
   0.0705349     0.819713    -0.886622     0.787082    -0.896775
   0.0705943     0.820075    -0.885786     0.788247    -0.895968
   0.0706537     0.820437     -0.88495     0.789411    -0.895162
   0.0707131     0.820799    -0.884113     0.790575    -0.894356
   0.0707725     0.821161    -0.883277      0.79174    -0.893549
   0.0708319     0.821522    -0.882441     0.792904    -0.892743
   0.0708913     0.821884    -0.881605     0.794068    -0.891937
   0.0709507     0.822246    -0.880769     0.795232     -0.89113
   0.0710102     0.822608    -0.879933     0.796397    -0.890324
   0.0710696      0.82297    -0.879097     0.797561    -0.889518
    0.071129     0.823332     -0.87826     0.798725    -0.888711
   0.0711884     0.823694    -0.877424     0.799889    -0.887905
   0.0712478     0.824055    -0.876588     0.801054    -0.887099
   0.0713072     0.824417    -0.875752     0.802218    -0.886292
   0.0713666     0.824779    -0.874916     0.803382    -0.885486
    0.071426     0.825141     -0.87408     0.804546     -0.88468
   0.0714854     0.825503    -0.873244     0.805711    -0.883873
   0.0715448     0.825865    -0.872408     0.806875    -0.883067
   0.0716042     0.826227    -0.871571     0.808039    -0.882261
   0.0716636     0.826588    -0.870735     0.809203    -0.881454
    0.071723      0.82695    -0.869899     0.810368    -0.880648
   0.0717824     0.827312    -0.869063     0.811532    -0.879842
   0.0718418     0.827674    -0.868227     0.812696    -0.879035
   0.0719012     0.828036    -0.867391      0.81386    -0.878229
   0.0719606     0.828398    -0.866555     0.815025    -0.877423
     0.07202      0.82876    -0.865718     0.816189    -0.876616
   0.0720794     0.829121    -0.864882     0.817353     -0.87581
   0.0721388     0.829483    -0.864046     0.818517    -0.875004
   0.0721982     0.829845     -0.86321     0.819682    -0.874197
   0.0722576     0.830207    -0.862374     0.820846    -0.873391
    0.072317     0.830569    -0.861538      0.82201    -0.872585
   0.0723764     0.830931    -0.860702     0.823174    -0.871778
   0.0724358     0.831293    -0.859866     0.824339    -0.870972
   0.0724952     0.831654    -0.859029     0.825503    -0.870166
   0.0725546     0.832016    -0.858193     0.826667    -0.869359
    0.072614     0.832378    -0.857357     0.827832    -0.868553
   0.0726734      0.83274    -0.856521     0.828996    -0.867747
   0.0727329     0.833102    -0.855685      0.83016     -0.86694
   0.0727923     0.833464    -0.854849     0.831324    -0.866134
   0.0728517     0.833826    -0.854013     0.832489    -0.865328
   0.0729111     0.834188    -0.853176     0.833653    -0.864521
   0.0729705     0.834549     -0.85234     0.834817    -0.863715
   0.0730299     0.834911    -0.851504     0.835981    -0.862909
   0.0730893     0.835273    -0.850668     0.837146    -0.862102
   0.0731487     0.835635    -0.849832      0.83831    -0.861296
   0.0732081     0.835997    -0.848996     0.839474     -0.86049
   0.0732675     0.836359     -0.84816     0.840638    -0.859683
   0.0733269     0.836721    -0.847324     0.841803    -0.858877
   0.0733863     0.837082    -0.846487     0.842967    -0.858071
   0.0734457     0.837444    -0.845651     0.844131    -0.857264
   0.0735051     0.837806    -0.844815     0.845295    -0.856458
   0.0735645     0.838168    -0.843979      0.84646    -0.855652
   0.0736239      0.83853    -0.843143     0.847624    -0.854845
   0.0736833     0.838892    -0.842307     0.848788    -0.854039
   0.0737427     0.839254    -0.841471     0.849952    -0.853233
   0.0738021     0.839615    -0.840634     0.851117    -0.852426
   0.0738615     0.839977    -0.839798     0.852281     -0.85162
   0.0739209     0.840339    -0.838962     0.853445    -0.850814
   0.0739803     0.840701    -0.838126     0.854609    -0.850007
   0.0740397     0.841063     -0.83729     0.855774    -0.849201
   0.0740991     0.841425    -0.836454     0.856938    -0.848395
   0.0741585     0.841787    -0.835618     0.858102    -0.847588
   0.0742179     0.842148    -0.834782     0.859266    -0.846782
   0.0742773      0.84251    -0.833945     0.860431    -0.845976
   0.0743367     0.842872    -0.833109     0.861595    -0.845169
   0.0743961     0.843234    -0.832273     0.862759    -0.844363
   0.0744556     0.843596    -0.831437     0.863923    -0.843557
    0.074515     0.843958    -0.830601     0.865088     -0.84275
   0.0745744      0.84432    -0.829765     0.866252    -0.841944
   0.0746338     0.844681    -0.828929     0.867416    -0.841138
   0.0746932     0.845043    -0.828092     0.868581    -0.840331
   0.0747526     0.845405    -0.827256     0.869745    -0.839525
    0.074812     0.845767     -0.82642     0.870909    -0.838719
   0.0748714     0.846129    -0.825584     0.872073    -0.837912
   0.0749308     0.846491    -0.824748     0.873238    -0.837106
   0.0749902     0.846853    -0.823912     0.874402      -0.8363
   0.0750496     0.847214    -0.823076     0.875566    -0.835493
    0.075109     0.847576     -0.82224      0.87673    -0.834687
   0.0751684     0.847938    -0.821403     0.877895    -0.833881
   0.0752278       0.8483    -0.820567     0.879059    -0.833074
   0.0752872     0.848662    -0.819731     0.880223    -0.832268
   0.0753466     0.849024    -0.818895     0.881387    -0.831462
    0.075406     0.849386    -0.818059     0.882552    -0.830655
   0.0754654     0.849747    -0.817223     0.883716    -0.829849
   0.0755248     0.850109    -0.816387      0.88488    -0.829043
   0.0755842     0.850471     -0.81555     0.886044    -0.828236
   0.0756436     0.850833    -0.814714     0.887209     -0.82743
    0.075703     0.851195    -0.813878     0.888373    -0.826624
   0.0757624     0.851557    -0.813042     0.889537    -0.825817
   0.0758218     0.851919    -0.812206     0.890701    -0.825011
   0.0758812      0.85228     -0.81137     0.891866    -0.824205
   0.0759406     0.852642    -0.810534      0.89303    -0.823398
       0.076     0.853004    -0.809698     0.894194    -0.822592
   0.0760594     0.853366    -0.808861     0.895358    -0.821786
   0.0761188     0.853728    -0.808025     0.896523    -0.820979
   0.0761783      0.85409    -0.807189     0.897687    -0.820173
   0.0762377     0.854452    -0.806353     0.898851    -0.819367
   0.0762971     0.854814    -0.805517          0.9     -0.81856
   0.0763565     0.855175    -0.804681     0.898836    -0.817754
   0.0764159     0.855537    -0.803845     0.897671    -0.816948
   0.0764753     0.855899    -0.803008     0.896507    -0.816141
   0.0765347     0.856261    -0.802172     0.895343    -0.815335
   0.0765941     0.856623    -0.801336     0.894179    -0.814529
   0.0766535     0.856985      -0.8005     0.893014    -0.813722
   0.0767129     0.857347    -0.799664      0.89185    -0.812916
   0.0767723     0.857708    -0.798828     0.890686     -0.81211
   0.0768317      0.85807    -0.797992     0.889522    -0.811303
   0.0768911     0.858432    -0.797155     0.888357    -0.810497
   0.0769505     0.858794    -0.796319     0.887193    -0.809691
   0.0770099     0.859156    -0.795483     0.886029    -0.808885
   0.0770693     0.859518    -0.794647     0.884865    -0.808078
   0.0771287      0.85988    -0.793811       0.8837    -0.807272
   0.0771881     0.860241    -0.792975     0.882536    -0.806466
   0.0772475     0.860603    -0.792139     0.881372    -0.805659
   0.0773069     0.860965    -0.791303     0.880208    -0.804853
   0.0773663     0.861327    -0.790466     0.879043    -0.804047
   0.0774257     0.861689     -0.78963     0.877879     -0.80324
   0.0774851     0.862051    -0.788794     0.876715    -0.802434
   0.0775445     0.862413    -0.787958     0.875551    -0.801628
   0.0776039     0.862774    -0.787122     0.874386    -0.800821
   0.0776633     0.863136    -0.786286     0.873222    -0.800015
   0.0777227     0.863498     -0.78545     0.872058    -0.799209
   0.0777821      0.86386    -0.784613     0.870894    -0.798402
   0.0778416     0.864222    -0.783777     0.869729    -0.797596
    0.077901     0.864584    -0.782941     0.868565     -0.79679
   0.0779604     0.864946    -0.782105     0.867401    -0.795983
   0.0780198     0.865307    -0.781269     0.866237    -0.795177
   0.0780792     0.865669    -0.780433     0.865072    -0.794371
   0.0781386     0.866031    -0.779597     0.863908    -0.793564
    0.078198     0.866393    -0.778761     0.862744    -0.792758
   0.0782574     0.866755    -0.777924     0.861579    -0.791952
   0.0783168     0.867117    -0.777088     0.860415    -0.791145
   0.0783762     0.867479    -0.776252     0.859251    -0.790339
   0.0784356      0.86784    -0.775416     0.858087    -0.789533
    0.078495     0.868202     -0.77458     0.856922    -0.788726
   0.0785544     0.868564    -0.773744     0.855758     -0.78792
   0.0786138     0.868926    -0.772908     0.854594    -0.787114
   0.0786732     0.869288    -0.772071      0.85343    -0.786307
   0.0787326      0.86965    -0.771235     0.852265    -0.785501
    0.078792     0.870012    -0.770399     0.851101    -0.784695
   0.0788514     0.870373    -0.769563     0.849937    -0.783888
   0.0789108     0.870735    -0.768727     0.848773    -0.783082
   0.0789702     0.871097    -0.767891     0.847608    -0.782276
   0.0790296     0.871459    -0.767055     0.846444    -0.781469
    0.079089     0.871821    -0.766219      0.84528    -0.780663
   0.0791484     0.872183    -0.765382     0.844116    -0.779857
   0.0792078     0.872545    -0.764546     0.842951     -0.77905
   0.0792672     0.872907     -0.76371     0.841787    -0.778244
   0.0793266     0.873268    -0.762874     0.840623    -0.777438
    0.079386      0.87363    -0.762038     0.839459    -0.776631
   0.0794454     0.873992    -0.761202     0.838294    -0.775825
   0.0795048     0.874354    -0.760366      0.83713    -0.775019
   0.0795643     0.874716    -0.759529     0.835966    -0.774212
   0.0796237     0.875078    -0.758693     0.834802    -0.773406
   0.0796831      0.87544    -0.757857     0.833637      -0.7726
   0.0797425     0.875801    -0.757021     0.832473    -0.771793
   0.0798019     0.876163    -0.756185     0.831309    -0.770987
   0.0798613     0.876525    -0.755349     0.830145    -0.770181
   0.0799207     0.876887    -0.754513      0.82898    -0.769374
   0.0799801     0.877249    -0.753677     0.827816    -0.768568
   0.0800395     0.877611     -0.75284     0.826652    -0.767762
   0.0800989     0.877973    -0.752004     0.825487    -0.766955
   0.0801583     0.878334    -0.751168     0.824323    -0.766149
   0.0802177     0.878696    -0.750332     0.823159    -0.765343
   0.0802771     0.879058    -0.749496     0.821995    -0.764536
   0.0803365      0.87942     -0.74866      0.82083     -0.76373
   0.0803959     0.879782    -0.747824     0.819666    -0.762924
   0.0804553     0.880144    -0.746987     0.818502    -0.762117
   0.0805147     0.880506    -0.746151     0.817338    -0.761311
   0.0805741     0.880867    -0.745315     0.816173    -0.760505
   0.0806335     0.881229    -0.744479     0.815009    -0.759698
   0.0806929     0.881591    -0.743643     0.813845    -0.758892
   0.0807523     0.881953    -0.742807     0.812681    -0.758086
   0.0808117     0.882315    -0.741971     0.811516    -0.757279
