   -0.516287     0.855473 -0.000266573    -0.989195    0.0445773     0.267187     0.780939    -0.279077     0.160007      0.64247    -0.593651    -0.223988     0.449868     0.495974    -0.735808    -0.785577    -0.700474     0.107532    -0.840229     0.395579    -0.591076    0.0848737    -0.298549     0.514371    -0.488431     -0.80305   -0.0121078    -0.352137     0.244549     0.881755    -0.738608     0.988715    -0.198761    -0.873955    0.0107754     -0.19726     0.775586    -0.037547    -0.771982    0.0784622    -0.295839    -0.960135    -0.429298    -0.136543    -0.600153     0.895505   -0.0268653     0.321372   -0.0156149     0.156492
   -0.528279     0.858976   0.00277811    -0.986292    0.0493611     0.275658     0.778159    -0.281986     0.157819     0.644377    -0.595386    -0.221253     0.448126     0.500283    -0.734422    -0.781122    -0.703817     0.109098    -0.840903      0.39295    -0.591262    0.0870821    -0.290158     0.512377    -0.489686    -0.797862  0.000986015    -0.359969     0.245375     0.874677    -0.750321        0.995    -0.193114    -0.868191      0.01172    -0.196283     0.773092    -0.035381    -0.772448    0.0738679    -0.298402    -0.951419    -0.437677    -0.137023    -0.603527     0.885555    -0.019074      0.32549   -0.0154518     0.164449
    -0.54027     0.862479   0.00546694     -0.98339     0.054145     0.284129     0.775379    -0.284895     0.155631     0.646284     -0.59712    -0.218519     0.446385     0.504592    -0.733036    -0.776666     -0.70716     0.110664    -0.841578     0.390321    -0.591447    0.0892904    -0.281767     0.510383     -0.49094    -0.792674    0.0144357    -0.367802     0.246201     0.867599    -0.762035     0.987864    -0.187467    -0.862427    0.0126646    -0.195307     0.770599    -0.033215    -0.772914    0.0692736    -0.300965    -0.942703    -0.446055    -0.137504    -0.606901     0.875606   -0.0112826     0.329607   -0.0152888     0.172405
   -0.552262     0.865982   0.00815577    -0.980487    0.0589289       0.2926     0.772599    -0.287804     0.153443     0.648191    -0.600131    -0.215785     0.444643     0.508901     -0.73165     -0.77221    -0.710503      0.11223    -0.842252     0.387692    -0.590355    0.0914987    -0.273376     0.508388    -0.492195    -0.787486    0.0278854    -0.375634     0.247027     0.860521    -0.773749     0.980729     -0.18182    -0.856663    0.0136092     -0.19433     0.768105   -0.0310491     -0.77338    0.0646794    -0.303528    -0.933987    -0.454433    -0.137984    -0.610275     0.865656  -0.00349125     0.333725   -0.0151257     0.180362
   -0.564254     0.869485    0.0108446    -0.977585    0.0637128     0.301071     0.769819    -0.290713     0.151255     0.650098    -0.601808    -0.213051     0.442901      0.51321    -0.730264    -0.767754    -0.713846     0.113797    -0.842926     0.385063    -0.590598    0.0937071    -0.264985     0.506394     -0.49345    -0.782298    0.0413351    -0.383466     0.247853     0.853444    -0.785462     0.973593    -0.176173    -0.850899    0.0145538    -0.193353     0.765612   -0.0288831    -0.773846    0.0600851    -0.306091    -0.925271    -0.462811    -0.138465    -0.613649     0.855707   0.00430011     0.337842   -0.0149627     0.188318
   -0.576245     0.872988    0.0135334    -0.974682    0.0684967     0.309542     0.767039    -0.293622     0.149067     0.652004    -0.603485    -0.210317      0.44116      0.51752    -0.728878    -0.763298     -0.71719     0.115363      -0.8436     0.382434    -0.590841    0.0959154    -0.256594       0.5044    -0.494705    -0.777111    0.0547847    -0.391298      0.24868     0.846366    -0.797176     0.966457    -0.170526    -0.845135    0.0154983    -0.192376     0.763119   -0.0267171    -0.774312    0.0554908    -0.308654    -0.916554     -0.47119    -0.138945    -0.617023     0.845757    0.0120915      0.34196   -0.0147997     0.196275
   -0.588237     0.876492    0.0162223     -0.97178    0.0732806     0.318013     0.764259    -0.296531     0.146879     0.653911    -0.605162    -0.207583     0.439418     0.521829    -0.727492    -0.758843    -0.720533     0.116929    -0.844274     0.379805    -0.591083    0.0981237    -0.248203     0.502405    -0.495959    -0.771923    0.0682344     -0.39913     0.249506     0.839288    -0.808889     0.959322    -0.164878    -0.839371    0.0164429      -0.1914     0.760625   -0.0245512    -0.774778    0.0508965    -0.311217    -0.907838    -0.479568    -0.139426    -0.620397     0.835808    0.0198828     0.346077   -0.0146366     0.204231
   -0.600229     0.879995    0.0189111    -0.968877    0.0780645     0.326484     0.761479    -0.299439     0.144691     0.655818    -0.606839    -0.204849     0.437676     0.526138    -0.726105    -0.754387    -0.723876     0.118495    -0.844948     0.377176    -0.591326     0.100332    -0.239812     0.500411    -0.497214    -0.766735    0.0816841    -0.406963     0.250332      0.83221    -0.820603     0.952186    -0.159231    -0.833607    0.0173875    -0.190423     0.758132   -0.0223852    -0.775244    0.0463022     -0.31378    -0.899122    -0.487946    -0.139906    -0.623771     0.825858    0.0276742     0.350195   -0.0144736     0.212187
    -0.61222     0.883498    0.0215999    -0.965975    0.0828484     0.334955     0.758699    -0.302348     0.142503     0.657725    -0.608516    -0.202115     0.435935     0.530447    -0.724719    -0.749931    -0.727219     0.120061    -0.845622     0.374547    -0.591568      0.10254    -0.231421     0.498417    -0.498469    -0.761547    0.0951338    -0.414795     0.251158     0.825132    -0.832316      0.94505    -0.153584    -0.827843    0.0183321    -0.189446     0.755639   -0.0202192     -0.77571    0.0417079    -0.316343    -0.890406    -0.496324    -0.140387    -0.627145     0.815909    0.0354656     0.354312   -0.0143105     0.220144
   -0.624212     0.887001    0.0242888    -0.963072    0.0876322     0.343426     0.755918    -0.305257     0.140315     0.659632    -0.610193    -0.199381     0.434193     0.534756    -0.723333    -0.745475    -0.730562     0.121627    -0.846296     0.371917    -0.591811     0.104749     -0.22303     0.496422    -0.499724    -0.756359     0.108583    -0.422627     0.251984     0.818055     -0.84403     0.937915    -0.147937    -0.822079    0.0192766     -0.18847     0.753145   -0.0180532    -0.776176    0.0371136    -0.318906     -0.88169    -0.504702    -0.140867    -0.630519     0.805959    0.0432569      0.35843   -0.0141475       0.2281
   -0.636204     0.890504    0.0269776     -0.96017    0.0924161     0.351897     0.753138    -0.308166     0.138127     0.661539     -0.61187    -0.196647     0.432451     0.539065    -0.721947    -0.741019    -0.733905     0.123194     -0.84697     0.369288    -0.592053     0.106957    -0.214639     0.494428    -0.500979    -0.751171     0.122033    -0.430459      0.25281     0.810977    -0.855744     0.930779     -0.14229    -0.816315    0.0202212    -0.187493     0.750652   -0.0158873    -0.776642    0.0325193    -0.321469    -0.872973    -0.513081    -0.141348    -0.633893      0.79601    0.0510483     0.362547   -0.0139845     0.236057
   -0.648195     0.894007    0.0296664    -0.957267       0.0972     0.360368     0.750358    -0.311075     0.135939     0.663445    -0.613547    -0.193913      0.43071     0.543375    -0.720561    -0.736564    -0.737248      0.12476    -0.847645     0.366659    -0.592296     0.109165    -0.206248     0.492434    -0.502233    -0.745984     0.135483    -0.438291     0.253636     0.803899    -0.867457     0.923643    -0.136643    -0.810551    0.0211658    -0.186516     0.748159   -0.0137213    -0.777108    0.0279251    -0.324032    -0.864257    -0.521459    -0.141828    -0.637267      0.78606    0.0588396     0.366665   -0.0138214     0.244013
   -0.660187     0.897511    0.0323552    -0.954365     0.101984     0.368839     0.747578    -0.313984     0.133751     0.665352    -0.615224    -0.191178     0.428968     0.547684    -0.719175    -0.732108    -0.740591     0.126326    -0.848319      0.36403    -0.592538     0.111374    -0.197857     0.490439    -0.503488    -0.740796     0.148932    -0.446124     0.254462     0.796821    -0.879171     0.916508    -0.130996    -0.804787    0.0221104     -0.18554     0.745665   -0.0115553    -0.777574    0.0233308    -0.326595    -0.855541    -0.529837    -0.142309    -0.640641     0.776111     0.066631     0.370782   -0.0136584      0.25197
   -0.672179     0.901014    0.0350441    -0.951462     0.106768      0.37731     0.744798    -0.316893     0.131563     0.667259    -0.616901    -0.188444     0.427227     0.551993    -0.717789    -0.727652    -0.743934     0.127892    -0.848993     0.361401    -0.592781     0.113582    -0.189466     0.488445    -0.504743    -0.735608     0.162382    -0.453956     0.255289     0.789743    -0.890884     0.909372    -0.125349    -0.799023    0.0230549    -0.184563     0.743172  -0.00938934     -0.77804    0.0187365    -0.329158    -0.846825    -0.538215    -0.142789    -0.644015     0.766161    0.0744224       0.3749   -0.0134953     0.259926
    -0.68417     0.904517    0.0377329     -0.94856     0.111552     0.385781     0.742018    -0.319802     0.129375     0.669166    -0.618578     -0.18571     0.425485     0.556302    -0.716403    -0.723196    -0.747277     0.129458    -0.849667     0.358772    -0.593024      0.11579    -0.181076     0.486451    -0.505998     -0.73042     0.175832    -0.461788     0.256115     0.782665    -0.902598     0.902236    -0.119702    -0.793259    0.0239995    -0.183586     0.740679  -0.00722337    -0.778506    0.0141422    -0.331721    -0.838109    -0.546594     -0.14327    -0.647389     0.756212    0.0822137     0.379017   -0.0133323     0.267883
   -0.696162      0.90802    0.0404217    -0.945657     0.116336     0.394252     0.739238    -0.322711     0.127187     0.671073    -0.620255    -0.182976     0.423743     0.560611    -0.715017     -0.71874     -0.75062     0.131025    -0.850341     0.356143    -0.593266     0.117999    -0.172685     0.484457    -0.507252    -0.725232     0.189282     -0.46962     0.256941     0.775588    -0.914311     0.895101    -0.114055    -0.787495    0.0249441     -0.18261     0.738185   -0.0050574    -0.778972   0.00954792    -0.334284    -0.829393    -0.554972     -0.14375    -0.650763     0.746262    0.0900051     0.383135   -0.0131693     0.275839
   -0.708154     0.911523    0.0431106    -0.942755     0.121119     0.402723     0.736458     -0.32562     0.124999      0.67298    -0.621932    -0.180242     0.422002     0.564921    -0.713631    -0.714285    -0.753964     0.132591    -0.851015     0.353514    -0.593509     0.120207    -0.164294     0.482462    -0.508507    -0.720044     0.202731    -0.477452     0.257767      0.76851    -0.926025     0.887965    -0.108408    -0.781731    0.0258887    -0.181633     0.735692  -0.00289142    -0.779438   0.00495363    -0.336847    -0.820676     -0.56335    -0.144231    -0.654137     0.736312    0.0977965     0.387252   -0.0130062     0.283795
   -0.720145     0.915027    0.0457994    -0.939852     0.125903     0.411194     0.733678    -0.328529     0.122811     0.674886    -0.623609    -0.177508      0.42026      0.56923    -0.712245    -0.709829    -0.757307     0.134157    -0.851689     0.350885    -0.593751     0.122415    -0.155903     0.480468    -0.509762    -0.714856     0.216181    -0.485284     0.258593     0.761432    -0.937739     0.880829    -0.102761    -0.775967    0.0268333    -0.180656     0.733199  -0.00072545    -0.779905  0.000359345     -0.33941     -0.81196    -0.571728    -0.144711    -0.657511     0.726363     0.105588      0.39137   -0.0128432     0.291752
   -0.732137      0.91853    0.0484882     -0.93695     0.130687     0.419665     0.730898    -0.331438     0.120623     0.676793    -0.625286    -0.174774     0.418518     0.573539    -0.710859    -0.705373     -0.76065     0.135723    -0.852363     0.348256    -0.593994     0.124624    -0.147512     0.478474    -0.511017    -0.709669     0.229631    -0.493117     0.259419     0.754354    -0.949452     0.873694   -0.0971134    -0.770203    0.0277778     -0.17968     0.730705   0.00144052    -0.780371  -0.00423494    -0.341973    -0.803244    -0.580106    -0.145192    -0.660885     0.716413     0.113379     0.395487   -0.0126801     0.299708
   -0.744128     0.922033    0.0511771    -0.934047     0.135471     0.428136     0.728118    -0.334347     0.118435       0.6787    -0.626963     -0.17204     0.416777     0.577848    -0.709473    -0.700917    -0.763993     0.137289    -0.853037     0.345627    -0.594236     0.126832    -0.139121     0.476479    -0.512271    -0.704481      0.24308    -0.500949     0.260245     0.747276    -0.961166     0.866558   -0.0914664    -0.764439    0.0287224    -0.178703     0.728212    0.0036065    -0.780837  -0.00882923    -0.344536    -0.794528    -0.588485    -0.145672    -0.664259     0.706464     0.121171     0.399605   -0.0125171     0.307665
    -0.75612     0.925536    0.0538659    -0.931145     0.140255     0.436608     0.725338    -0.337256     0.116247     0.680607     -0.62864    -0.169306     0.415035     0.582157    -0.708087    -0.696461    -0.767336     0.138856    -0.853712     0.342998    -0.594479      0.12904     -0.13073     0.474485    -0.513526    -0.699293      0.25653    -0.508781     0.261072     0.740199    -0.972879     0.859422   -0.0858193    -0.758675     0.029667    -0.177726     0.725719   0.00577247    -0.781303   -0.0134235    -0.347099    -0.785812    -0.596863    -0.146153    -0.667633     0.696514     0.128962     0.403722   -0.0123541     0.315621
   -0.768112     0.929039    0.0565547    -0.928242     0.145039     0.445079     0.722558    -0.340165     0.114059     0.682514    -0.630317    -0.166572     0.413293     0.586466    -0.706701    -0.692006    -0.770679     0.140422    -0.854386     0.340369    -0.594722     0.131249    -0.122339     0.472491    -0.514781    -0.694105      0.26998    -0.516613     0.261898     0.733121    -0.984593     0.852287   -0.0801722    -0.752911    0.0306116     -0.17675     0.723225   0.00793844    -0.781769   -0.0180178    -0.349662    -0.777095    -0.605241    -0.146633    -0.671007     0.686565     0.136753      0.40784    -0.012191     0.323578
